metodo;hospital;AbdomenCT;BreastMRI;ChestCT;CXR;Hand;HeadCT
fedprox;Hospital_8;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9841±0.0099;1.0000±0.0000
fedprox;Hospital_9;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9823±0.0071;1.0000±0.0000
fedprox;Hospital_10;1.0000±0.0000;0.9991±0.0012;1.0000±0.0000;0.9970±0.0021;1.0000±0.0000;1.0000±0.0000
fedprox;Hospital_11;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9832±0.0095;0.9865±0.0190
fedprox;Hospital_12;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9857±0.0202
fedprox;Hospital_13;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9935±0.0046;NA
fedprox;Hospital_14;NA;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
fedprox;Hospital_15;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9913±0.0000;1.0000±0.0000;0.9777±0.0315
fedewa;Hospital_1;1.0000±0.0000;0.9322±0.0959;NA;1.0000±0.0000;0.9957±0.0060;1.0000±0.0000
fedewa;Hospital_2;1.0000±0.0000;0.6667±0.4714;1.0000±0.0000;0.9771±0.0097;NA;0.9785±0.0304
fedewa;Hospital_3;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9271±0.0820
fedewa;Hospital_4;NA;0.9697±0.0429;1.0000±0.0000;1.0000±0.0000;0.9785±0.0152;1.0000±0.0000
fedewa;Hospital_5;1.0000±0.0000;0.9159±0.1190;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
fedewa;Hospital_6;1.0000±0.0000;0.8333±0.2357;1.0000±0.0000;0.9870±0.0074;1.0000±0.0000;0.9564±0.0404
fedewa;Hospital_7;1.0000±0.0000;0.9216±0.1109;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9740±0.0147
fedewa;Hospital_8;1.0000±0.0000;0.9052±0.1340;1.0000±0.0000;1.0000±0.0000;0.9770±0.0163;0.9841±0.0224
fedewa;Hospital_9;1.0000±0.0000;0.9333±0.0943;1.0000±0.0000;0.9792±0.0295;0.9798±0.0094;1.0000±0.0000
fedewa;Hospital_10;1.0000±0.0000;0.9201±0.1130;1.0000±0.0000;0.9909±0.0037;1.0000±0.0000;1.0000±0.0000
fedewa;Hospital_11;1.0000±0.0000;0.8333±0.2357;1.0000±0.0000;1.0000±0.0000;0.9832±0.0172;0.9701±0.0265
fedewa;Hospital_12;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9816±0.0260
fedewa;Hospital_13;1.0000±0.0000;0.9630±0.0524;1.0000±0.0000;1.0000±0.0000;0.9739±0.0201;NA
fedewa;Hospital_14;NA;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9851±0.0000;1.0000±0.0000
fedewa;Hospital_15;1.0000±0.0000;0.9583±0.0589;1.0000±0.0000;0.9884±0.0041;0.9855±0.0205;0.9747±0.0337
fedag;Hospital_1;1.0000±0.0000;1.0000±0.0000;NA;1.0000±0.0000;0.9915±0.0060;1.0000±0.0000
fedag;Hospital_2;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9912±0.0069;NA;0.9785±0.0152
fedag;Hospital_3;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.8854±0.0589
fedag;Hospital_4;NA;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9821±0.0101;1.0000±0.0000
fedag;Hospital_5;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
fedag;Hospital_6;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9922±0.0110;1.0000±0.0000;0.9590±0.0192
fedag;Hospital_7;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9896±0.0074
fedag;Hospital_8;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9823±0.0045;1.0000±0.0000
fedag;Hospital_9;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9792±0.0295;0.9773±0.0062;1.0000±0.0000
fedag;Hospital_10;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9955±0.0037;1.0000±0.0000;1.0000±0.0000
fedag;Hospital_11;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9798±0.0082;0.9746±0.0118
fedag;Hospital_12;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9816±0.0133
fedag;Hospital_13;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9837±0.0122;NA
fedag;Hospital_14;NA;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9851±0.0000;1.0000±0.0000
fedag;Hospital_15;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9884±0.0041;0.9855±0.0205;0.9645±0.0251
mh_random_search;Hospital_1;1.0000±0.0000;1.0000±0.0000;NA;1.0000±0.0000;0.9744±0.0000;1.0000±0.0000
mh_random_search;Hospital_2;0.9962±0.0054;1.0000±0.0000;1.0000±0.0000;0.9929±0.0062;NA;0.9892±0.0152
mh_random_search;Hospital_3;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9479±0.0737
mh_random_search;Hospital_4;NA;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9857±0.0051;1.0000±0.0000
mh_random_search;Hospital_5;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_random_search;Hospital_6;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9948±0.0074;1.0000±0.0000;0.9795±0.0290
mh_random_search;Hospital_7;0.9979±0.0030;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9896±0.0147
mh_random_search;Hospital_8;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9876±0.0070;1.0000±0.0000
mh_random_search;Hospital_9;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9792±0.0295;0.9798±0.0094;1.0000±0.0000
mh_random_search;Hospital_10;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9970±0.0043;1.0000±0.0000;1.0000±0.0000
mh_random_search;Hospital_11;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9899±0.0082;0.9865±0.0190
mh_random_search;Hospital_12;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9857±0.0202
mh_random_search;Hospital_13;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9804±0.0139;NA
mh_random_search;Hospital_14;NA;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9950±0.0070;1.0000±0.0000
mh_random_search;Hospital_15;0.9995±0.0007;1.0000±0.0000;1.0000±0.0000;0.9884±0.0041;0.9855±0.0205;0.9787±0.0301
mh_de;Hospital_1;1.0000±0.0000;1.0000±0.0000;NA;1.0000±0.0000;0.9786±0.0060;1.0000±0.0000
mh_de;Hospital_2;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9947±0.0037;NA;1.0000±0.0000
mh_de;Hospital_3;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_de;Hospital_4;NA;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9892±0.0000;1.0000±0.0000
mh_de;Hospital_5;1.0000±0.0000;0.9860±0.0198;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_de;Hospital_6;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9974±0.0036
mh_de;Hospital_7;1.0000±0.0000;0.9804±0.0277;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_de;Hospital_8;1.0000±0.0000;0.9869±0.0185;1.0000±0.0000;1.0000±0.0000;0.9832±0.0147;1.0000±0.0000
mh_de;Hospital_9;1.0000±0.0000;0.9833±0.0236;1.0000±0.0000;0.9792±0.0295;0.9823±0.0143;1.0000±0.0000
mh_de;Hospital_10;1.0000±0.0000;0.9889±0.0156;1.0000±0.0000;0.9985±0.0021;1.0000±0.0000;1.0000±0.0000
mh_de;Hospital_11;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9865±0.0126;1.0000±0.0000
mh_de;Hospital_12;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9980±0.0029
mh_de;Hospital_13;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9902±0.0139;NA
mh_de;Hospital_14;NA;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9950±0.0070;1.0000±0.0000
mh_de;Hospital_15;1.0000±0.0000;0.9954±0.0065;1.0000±0.0000;0.9884±0.0041;0.9710±0.0410;0.9990±0.0014
mh_ga;Hospital_1;1.0000±0.0000;1.0000±0.0000;NA;1.0000±0.0000;0.9701±0.0060;1.0000±0.0000
mh_ga;Hospital_2;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9974±0.0000;NA;0.9892±0.0152
mh_ga;Hospital_3;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9479±0.0737
mh_ga;Hospital_4;NA;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9857±0.0051;1.0000±0.0000
mh_ga;Hospital_5;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_ga;Hospital_6;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9769±0.0326
mh_ga;Hospital_7;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9948±0.0074
mh_ga;Hospital_8;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9779±0.0144;1.0000±0.0000
mh_ga;Hospital_9;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9773±0.0107;1.0000±0.0000
mh_ga;Hospital_10;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_ga;Hospital_11;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9764±0.0265;0.9865±0.0190
mh_ga;Hospital_12;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9524±0.0673;0.9857±0.0202
mh_ga;Hospital_13;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9902±0.0139;NA
mh_ga;Hospital_14;NA;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9950±0.0070;1.0000±0.0000
mh_ga;Hospital_15;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9913±0.0000;0.9855±0.0205;0.9767±0.0268
mh_pso;Hospital_1;1.0000±0.0000;1.0000±0.0000;NA;1.0000±0.0000;0.9829±0.0060;1.0000±0.0000
mh_pso;Hospital_2;0.9735±0.0375;1.0000±0.0000;1.0000±0.0000;0.9938±0.0050;NA;0.9892±0.0152
mh_pso;Hospital_3;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9375±0.0884
mh_pso;Hospital_4;NA;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9892±0.0000;1.0000±0.0000
mh_pso;Hospital_5;0.9928±0.0102;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_pso;Hospital_6;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9692±0.0435
mh_pso;Hospital_7;0.9936±0.0091;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9896±0.0147
mh_pso;Hospital_8;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9823±0.0102;1.0000±0.0000
mh_pso;Hospital_9;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9773±0.0107;1.0000±0.0000
mh_pso;Hospital_10;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9970±0.0021;1.0000±0.0000;1.0000±0.0000
mh_pso;Hospital_11;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9933±0.0095;0.9821±0.0254
mh_pso;Hospital_12;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9836±0.0231
mh_pso;Hospital_13;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9902±0.0139;NA
mh_pso;Hospital_14;NA;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9900±0.0070;1.0000±0.0000
mh_pso;Hospital_15;0.9930±0.0100;1.0000±0.0000;1.0000±0.0000;0.9913±0.0000;1.0000±0.0000;0.9737±0.0373
mh_cro;Hospital_1;1.0000±0.0000;1.0000±0.0000;NA;1.0000±0.0000;0.9658±0.0302;1.0000±0.0000
mh_cro;Hospital_2;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9974±0.0000;NA;1.0000±0.0000
mh_cro;Hospital_3;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_4;NA;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9749±0.0203;1.0000±0.0000
mh_cro;Hospital_5;1.0000±0.0000;0.9860±0.0198;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_6;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_7;1.0000±0.0000;0.9804±0.0277;1.0000±0.0000;1.0000±0.0000;0.8333±0.2357;1.0000±0.0000
mh_cro;Hospital_8;1.0000±0.0000;0.9902±0.0139;1.0000±0.0000;1.0000±0.0000;0.9779±0.0239;1.0000±0.0000
mh_cro;Hospital_9;1.0000±0.0000;0.9833±0.0236;1.0000±0.0000;1.0000±0.0000;0.9722±0.0234;1.0000±0.0000
mh_cro;Hospital_10;1.0000±0.0000;0.9898±0.0144;1.0000±0.0000;0.9970±0.0021;1.0000±0.0000;1.0000±0.0000
mh_cro;Hospital_11;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9596±0.0502;1.0000±0.0000
mh_cro;Hospital_12;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9524±0.0673;1.0000±0.0000
mh_cro;Hospital_13;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9804±0.0277;NA
mh_cro;Hospital_14;NA;1.0000±0.0000;1.0000±0.0000;1.0000±0.0000;0.9950±0.0070;1.0000±0.0000
mh_cro;Hospital_15;1.0000±0.0000;0.9954±0.0065;1.0000±0.0000;0.9942±0.0041;0.9565±0.0615;1.0000±0.0000
